,ISO3,day.wheat.winter.plant.start,day.wheat.winter.plant.end,day.wheat.winter.harvest.start,day.wheat.winter.harvest.end
77,GAB,125.360702514648,155.337005615234,268.928314208984,298.928314208984
78,GEO,227.179626464844,303.52880859375,180.279556274414,226.568771362305
79,GHA,305.000030517578,334.000030517578,60.0,90.0
80,GIB,301.0,364.0,107.0,162.0
81,GRD,,,,
82,XGK,,,,
83,GRL,254.579330444336,314.901916503906,163.078826904297,219.340194702148
84,DEU,271.861206054688,308.097839355469,208.74934387207,245.969940185547
85,GLP,305.0,334.0,60.0,90.0
86,GUM,,,,
87,GRC,284.323852539062,344.688262939453,138.444641113281,198.065811157227
88,GTM,302.9658203125,335.924468994141,64.9236602783203,97.8627395629883
89,GIN,305.0,334.000030517578,60.0,90.0
90,GUY,305.000030517578,334.000030517578,60.0,90.0000076293945
91,HTI,305.0,334.0,63.4867820739746,94.0583877563477
92,HMD,,,,
93,HND,305.0,334.0,68.8022079467773,100.245185852051
94,HRV,243.985870361328,304.014099121094,181.788284301758,242.781219482422
95,HUN,242.084106445312,305.942596435547,153.475173950195,213.510543823242
96,ISL,276.0,332.0,183.0,233.0
97,IDN,145.893356323242,182.856536865234,260.783782958984,298.661865234375
98,XIM,,,,
99,IND,298.883544921875,265.419372558594,72.8694381713867,115.06477355957
100,IOT,,,,
101,IRN,244.126174926758,314.338195800781,151.641845703125,201.130035400391
102,ISR,295.817199707031,322.874664306641,114.364555358887,156.994766235352
103,ITA,276.064849853516,339.01708984375,151.060531616211,211.793670654297
104,CIV,305.0,334.000030517578,60.0,90.0
105,IRQ,312.103363037109,349.022735595703,132.183822631836,201.487991333008
106,JPN,263.061614990234,333.887939453125,152.0,201.882354736328
107,XJE,,,,
108,JAM,305.0,334.000030517578,71.2696914672852,103.117172241211
109,JOR,313.996063232422,52.279125213623,130.153594970703,196.920272827148
110,KEN,221.45329284668,250.907363891602,157.168426513672,187.168426513672
111,KGZ,228.944625854492,284.941802978516,152.0,228.944625854492
112,PRK,274.0,310.226013183594,152.0,192.699447631836
113,KIR,,,,
114,KOR,274.0,313.951080322266,152.0,181.151611328125
115,CXR,,,,
116,KWT,314.0,354.0,113.432922363281,148.067047119141
117,KAZ,231.291168212891,271.928558349609,152.35417175293,228.394378662109
118,LAO,267.482055664062,330.724426269531,71.1399536132812,152.629043579102
119,LBN,283.546783447266,19.7733955383301,154.975219726562,225.748611450195
120,LVA,232.101669311523,282.101684570312,191.082855224609,232.101669311523
121,LTU,233.135269165039,283.375091552734,191.767562866211,233.087310791016
122,LBR,305.0,334.0,60.0,89.9999923706055
123,SVK,242.009643554688,305.994262695312,152.465606689453,212.482849121094
124,LIE,271.999969482422,308.0,209.0,245.999984741211
125,LSO,120.572387695312,154.848510742188,301.472198486328,335.710418701172
126,LUX,272.0,316.683837890625,200.316177368164,245.035125732422
127,LBY,283.016754150391,322.687408447266,121.204887390137,171.277069091797
128,MDG,120.999992370605,151.0,305.0,334.0
129,MTQ,,,,
130,MAC,,,,
131,MDA,233.34001159668,282.701110839844,191.64323425293,233.396423339844
132,MYT,,,,
133,MNG,241.949493408203,297.7548828125,142.299652099609,194.337905883789
134,MSR,,,,
135,MWI,121.0,151.626098632812,274.0,304.584350585938
136,MKD,286.521453857422,346.563903808594,153.129989624023,213.17399597168
137,MLI,305.160461425781,332.297943115234,63.0606842041016,93.6970977783203
138,MCO,272.0,335.0,182.0,242.999984741211
139,MAR,314.350036621094,348.50439453125,132.482498168945,173.155227661133
140,MUS,121.000007629395,151.0,305.0,334.0
141,MRT,305.663970947266,334.812316894531,68.4280319213867,99.7366485595703
142,MLT,,,,
143,OMN,303.883850097656,341.612457275391,92.2587051391602,138.69367980957
144,MDV,,,,
145,MON,244.127349853516,304.127349853516,181.827346801758,242.824508666992
146,MEX,275.177734375,361.312316894531,93.4374542236328,178.518264770508
147,MYS,142.574447631836,178.609252929688,266.678955078125,303.373352050781
148,MOZ,120.994422912598,151.253509521484,274.021789550781,304.277709960938
149,NCL,121.000007629395,151.000015258789,305.000030517578,334.0
150,NIU,,,,
151,NFK,,,,
152,NER,298.959625244141,329.185913085938,77.0389633178711,112.68586730957
153,VUT,121.0,151.0,304.999969482422,333.999969482422
154,NGA,305.0,334.0,60.0,90.0
155,NLD,272.739929199219,312.439636230469,204.190399169922,243.595184326172
156,NOR,243.847152709961,300.177978515625,169.785079956055,224.130844116211
157,NPL,295.420227050781,335.132781982422,71.6734008789062,176.533004760742
158,NRU,,,,
159,SUR,305.0,334.0,60.0000038146973,90.0000076293945
160,ANT,,,,
161,NIC,305.0,334.0,60.0,90.0
162,NZL,101.27237701416,232.170440673828,343.510375976562,50.1353569030762
163,PRY,104.436485290527,175.016479492188,252.477615356445,317.437622070312
164,PCN,,,,
165,PER,212.247512817383,245.376007080078,186.678619384766,231.200439453125
166,XPF,,,,
167,XPG,,,,
168,PAK,269.437957763672,355.578796386719,93.2883834838867,162.824432373047
169,POL,243.04084777832,307.426910400391,178.951950073242,239.786727905273
170,PAN,305.000030517578,334.0,60.0000038146973,90.0
171,PRT,301.0,364.0,122.949188232422,183.708618164062
172,PNG,148.739456176758,186.498748779297,255.728515625,294.62158203125
173,PLW,,,,
174,GNB,305.0,334.0,60.0000038146973,90.0
175,QAT,305.568176269531,335.262634277344,120.368690490723,159.737365722656
176,MHL,,,,
177,ROM,242.796890258789,306.506683349609,182.327713012695,242.039779663086
178,PHL,219.045043945312,275.819183349609,132.622253417969,195.911605834961
179,PRI,305.0,334.0,60.0000038146973,90.0
180,RUS,248.141967773438,282.951263427734,157.057022094727,199.505111694336
181,RWA,121.0,166.0,274.0,318.0
182,SAU,313.827270507812,352.673645019531,110.393173217773,140.713790893555
183,SPM,,,,
184,KNA,,,,
185,SYC,,,,
186,ZAF,119.97509765625,188.187377929688,269.200592041016,345.039916992188
187,SEN,304.999969482422,333.999969482422,59.9999961853027,89.9999923706055
188,SHN,,,,
189,SVN,244.000198364258,304.370666503906,179.174240112305,240.085754394531
190,SLE,305.000030517578,334.0,60.0,90.0
191,SMR,276.0,339.0,151.0,212.0
192,SGP,121.0,151.0,305.0,334.0
193,SOM,286.642272949219,315.742034912109,84.3890991210938,114.522506713867
194,ESP,300.879608154297,363.448394775391,136.152954101562,201.50178527832
195,SRB,245.156539916992,305.398468017578,180.543930053711,241.456008911133
196,LCA,,,,
197,SDN,304.999847412109,333.999908447266,60.0290985107422,90.033935546875
198,SWE,242.974136352539,305.894195556641,151.239974975586,211.14860534668
199,SGS,120.999992370605,243.0,313.0,8.0
200,SYR,282.047271728516,38.1254577636719,132.457565307617,201.558624267578
201,CHE,272.508026123047,327.417236328125,186.153701782227,239.961898803711
202,ARE,305.702453613281,335.561004638672,120.21949005127,159.438980102539
203,TTO,305.0,334.0,60.0,90.0
204,THA,257.806732177734,325.412994384766,63.7701416015625,142.027374267578
205,TJK,227.150604248047,317.128112792969,151.867553710938,226.912628173828
206,TCA,,,,
207,TKL,,,,
208,TON,,,,
209,TGO,304.999969482422,334.0,60.0,90.0
210,STP,120.999992370605,151.0,274.0,304.0
211,TUN,283.971435546875,336.207244873047,151.570388793945,183.350845336914
212,TUR,253.962127685547,332.043579101562,171.413360595703,221.768692016602
213,TUV,,,,
214,TWN,254.673233032227,320.433776855469,87.0352325439453,150.925369262695
215,TKM,227.136428833008,317.895324707031,151.869964599609,226.638580322266
216,TZA,127.990425109863,161.653854370117,265.869812011719,299.324462890625
217,UGA,265.508941650391,297.942932128906,105.929832458496,138.934585571289
218,GBR,275.999969482422,332.0,182.999984741211,232.999984741211
219,UKR,232.762329101562,253.130981445312,183.586837768555,230.629699707031
220,USA,253.294326782227,289.683563232422,178.67512512207,222.827301025391
221,BFA,305.000030517578,334.0,60.0000038146973,90.0
222,URY,121.04386138916,241.701629638672,312.084533691406,14.7643938064575
223,UZB,227.086975097656,316.521392822266,152.0,227.086975097656
224,VCT,,,,
225,VEN,300.224639892578,329.358062744141,65.6928176879883,95.7433395385742
226,VGB,,,,
227,VNM,240.544479370117,303.128295898438,101.615020751953,167.70556640625
228,VIR,,,,
229,NAM,120.991539001465,165.784301757812,273.995788574219,318.804901123047
230,WLF,,,,
231,ESH,306.352020263672,336.839233398438,109.407531738281,147.263305664062
232,WSM,121.0,151.000015258789,305.000030517578,334.0
233,SWZ,120.139762878418,158.742202758789,296.273162841797,335.863708496094
234,YEM,304.861663818359,334.851287841797,60.5840263366699,91.968864440918
235,ZMB,121.0,165.792770385742,274.0,317.807678222656
236,ZWE,120.984252929688,165.747161865234,273.992126464844,317.812866210938
